gX,gY,gZ
20.0806,35.3394,-2.1362
-2.1362,-20.4468,15.5640
-42.1753,-7.5684,56.6406
-107.1167,112.4878,76.2939
-26.2451,-82.7026,-115.3564
-53.6499,78.3691,-56.0303
46.2036,-202.1484,-243.2861
75.5005,95.0928,-109.3140
-34.6680,52.5513,93.5059
-20.5688,-37.3535,-10.8032
42.4194,0.8545,-58.4106
27.8931,17.0898,-22.2168
34.9731,1.2207,-1.2817
17.8223,-5.5542,24.8413
-13.9160,-11.4746,42.9077
-25.9399,-6.6528,54.0771
-4.3335,8.1787,65.2466
-10.9863,4.8218,57.4951
-20.3857,4.6997,54.8096
9.0942,-7.9956,77.8198
6.3477,-3.2959,82.0923
-16.3574,-30.0293,67.3828
-8.0566,-34.4238,56.5186
1.6479,-15.2588,56.8848
3.1128,-11.2915,43.6401
0.3662,-10.3149,34.1187
8.1787,2.9297,22.3999
8.6060,0.9155,10.5591
4.1504,-5.6763,3.4180
-2.8076,-3.0518,-4.2725
-9.5215,-3.4790,-6.8359
-10.1318,-1.2817,-9.5215
29.7852,20.8740,-16.7847
6.9580,-15.0757,-8.0566
-75.5615,-13.0005,40.8325
-59.6924,7.5073,40.5884
-50.1709,13.1226,-23.4985
-62.9272,10.0708,-110.1074
11.5967,0.8545,-220.9473
150.5127,11.7187,-246.2769
17.3340,12.3901,-15.9302
-92.8345,-43.3960,95.4590
-26.5503,-9.5215,32.5317
9.9487,16.4185,-28.1372
16.1133,33.8745,-2.6855
14.4043,31.6772,18.9819
4.8218,-4.5776,34.6069
-9.7046,-20.0195,50.2930
-1.8311,14.5874,55.9692
9.9487,-0.7324,52.9175
5.0659,2.6855,70.8008
12.3901,27.7100,77.2705
25.6348,18.9209,77.6367
13.6108,-16.7847,67.1387
2.5024,-9.7656,62.5610
19.7144,-18.4937,52.8564
9.0942,-36.1328,44.3115
-6.1646,-32.5928,42.1143
-1.0376,-23.6206,28.4424
7.5073,-32.6538,1.0376
-37.5977,-10.1929,-5.0049
-22.5830,12.2070,-10.7422
8.1177,14.0381,-34.2407
-0.1221,14.5264,-22.2778
2.1362,6.4087,12.2681
0.6714,-27.2827,25.2686
-62.0728,-49.0723,54.0771
-98.0835,-57.7393,70.6787
-33.9966,19.1650,9.8267
-89.5386,-18.8599,-98.5718
-56.4575,-1.1597,-227.1729
47.6685,-30.2124,-282.7148
122.6807,87.5854,-141.1743
-15.5029,64.8804,37.2925
-75.8667,7.6294,103.5767
-31.3721,-0.6104,16.7847
24.8413,31.2500,-18.4937
34.5459,11.5356,-7.9346
15.8081,0.8545,10.0708
28.1372,-24.0479,20.6909
18.2495,-29.9683,36.0107
-17.8223,-0.4883,43.6401
-10.6812,26.3062,58.8989
19.2261,-8.0566,59.7534
18.0664,2.5635,61.5845
9.8877,50.0488,77.2095
22.2778,-0.7324,82.5195
26.3062,-17.4561,68.6646
11.9629,18.4937,57.8613
-8.3008,2.8076,50.1709
-14.2212,-57.5562,35.5225
-5.0049,-76.9653,24.0479
-10.3760,-40.4663,15.7471
8.2397,-39.6729,-7.2632
5.4932,17.8833,-12.3901
-8.7891,0.9766,-4.3335
-31.3110,-31.0669,29.2969
-37.4146,1.3428,27.3438
-16.4185,-58.1055,16.1743
6.7139,-64.2700,-12.8174
-69.0918,76.5991,12.5732
-81.9092,-55.6030,-148.4985
-17.2119,8.8501,-150.5737
-2.5635,-26.5503,-198.1201
77.6978,97.2900,-125.9766
17.7002,70.0073,34.9731
-49.8047,-22.2168,91.7969
-13.1836,45.5322,44.9829
11.8408,8.0566,14.3433
12.4512,-18.3716,3.6621
9.8267,24.2920,28.9307
36.0107,22.7051,41.0767
38.1470,-30.4565,27.2827
5.9814,-21.1182,41.2598
3.6011,17.3950,81.1157
14.2212,26.4893,91.9800
3.4180,25.8789,93.8721
11.5356,5.7983,73.2422
-4.2725,-4.0894,59.9365
-4.0283,-29.1138,50.2319
14.8926,-37.8418,25.3906
9.5825,-24.6582,19.5313
25.0854,-25.5127,-3.3569
14.4653,-18.5547,-6.7139
-4.8828,3.7231,-18.7378
-11.6577,-6.7749,-22.8271
-27.8320,5.3711,-24.8413
-16.4795,10.3760,-22.8882
7.5073,-16.1743,10.3760
-16.6016,-63.1104,19.6533
