gX,gY,gZ
313.7207,-205.3223,-160.7056
303.0396,-181.4575,-108.1543
272.4609,-177.1240,-44.9219
198.4253,-145.2026,43.0298
147.0947,-143.6157,77.4536
135.8643,-128.2349,135.9863
71.1670,-86.0596,180.6030
35.2173,-72.3877,223.7549
51.5747,-68.2983,280.3955
-3.4790,-41.7480,258.3008
-175.4150,71.2280,215.2710
-283.0200,87.0972,272.8271
-268.1274,110.7788,315.7959
-243.3472,148.8647,256.1035
-266.2354,74.4019,208.6792
-295.8984,72.0215,200.0122
-243.9575,6.2866,108.4595
-231.2012,-118.5913,46.2036
-206.9092,-152.4658,35.8887
-151.4282,-153.1372,10.1929
-126.2207,-169.7998,21.7285
-128.0518,-188.1714,24.2310
-71.7773,-208.1299,29.1748
-17.0898,-150.5737,-3.2349
15.3198,-93.2617,-51.9409
51.9409,-70.0073,-22.8882
22.0337,-29.8462,9.3994
10.9253,-5.4932,0.3662
14.3433,2.9907,-3.6011
-7.2021,12.1460,3.4180
-10.9863,3.5400,4.4556
0.3052,5.4321,0.4272
260.9863,-190.4907,-6.7139
182.8003,-156.1279,2.5635
138.1836,-95.8252,64.9414
139.1602,-118.0420,116.7603
144.8975,-123.3521,182.3730
135.0098,-136.4746,245.5444
25.9399,-115.6006,217.5293
-20.7520,-71.9604,238.2812
-13.5498,-38.7573,327.0264
-74.8901,-2.9297,286.6211
-210.8154,16.5405,217.2852
-234.0088,32.7148,222.4731
-269.1650,72.7539,227.1118
-270.1416,75.2563,207.2754
-272.3389,56.7627,165.3442
-329.8950,-23.3154,134.1553
-332.1533,-52.9785,105.1025
-274.9634,-100.3418,57.0068
-258.1787,-141.3574,37.1094
-211.5479,-152.5879,41.9312
-159.9121,-178.8940,37.1704
-130.1270,-168.5791,35.9497
-55.8472,-126.3428,6.1035
-5.8594,-108.4595,-28.9307
-2.2583,-55.6641,-13.6719
56.7017,-52.3071,-19.6533
64.2700,-53.2227,-54.5044
35.2783,-11.4136,-14.0381
50.1099,-21.0571,-0.4272
14.7095,-7.9956,-6.8970
-5.0659,14.9536,12.3901
7.2021,4.5776,7.2632
302.4902,-302.1851,-90.3931
238.6475,-177.6733,22.2168
111.6943,-123.0469,-15.5029
90.5762,-96.6187,32.2266
161.4380,-100.7690,175.9644
152.6489,-113.6475,220.7031
120.5444,-106.2012,193.5425
47.8516,-80.7495,184.6924
25.9399,-65.4297,192.5659
-4.2725,-59.2041,228.7598
-9.1553,-38.8184,275.6348
-99.7925,-17.8223,261.9629
-139.0991,0.2441,310.1196
-187.4390,40.5884,301.5137
-279.3579,43.4570,266.8457
-241.3330,72.8760,235.1685
-213.7451,83.3740,205.8716
-275.6348,-19.1650,155.3955
-295.1050,-92.5903,116.3330
-229.3091,-18.9209,93.1396
-262.5122,-136.8408,16.3574
-230.8350,-239.8682,14.1602
-184.4482,-229.0039,12.2681
-184.3872,-258.1177,13.9160
-129.9438,-282.2876,49.6216
-71.1670,-224.1211,24.2310
-11.2305,-102.3560,-14.8315
25.2686,-76.7822,-36.4380
29.4800,-46.9360,-6.5918
22.6440,-10.8643,-13.4277
11.2305,-6.9580,-17.6392
3.2959,15.9302,-4.3335
350.0366,-256.8970,-59.1431
299.6216,-202.3926,24.4751
260.5591,-143.4326,104.1870
198.3032,-125.2441,131.7749
177.0630,-147.8271,160.7056
181.8237,-147.5220,215.3320
48.8281,-103.1494,148.4375
-0.7324,-89.1113,134.7046
-11.7798,-79.4678,199.8901
-45.5322,-71.4722,189.8193
-69.3970,-36.4990,257.4463
-105.6519,13.0615,319.5190
-207.7637,17.0898,250.6104
-295.1050,31.1890,191.8945
-328.6133,39.3677,148.8037
-363.0371,28.8696,127.7466
-371.5210,-52.3682,70.1294
-348.8159,-155.2124,34.2407
-280.3955,-147.7661,30.0293
-243.6523,-133.1787,29.5410
-199.0967,-160.5225,30.2734
-136.4136,-149.3530,18.6768
-101.9287,-109.1919,-3.7231
-47.3633,-60.3027,-25.2686
-42.7246,-62.1338,-26.8555
-24.2920,-29.7241,-11.3525
0.4883,-17.7612,-23.3765
0.4883,-2.6855,-18.4326
11.2305,2.8076,-7.3853
9.3384,2.3193,-7.5073
2.5635,-0.0610,-2.5635
8.9111,-0.7324,5.2490
553.5278,-363.2812,-400.6958
405.4565,-297.9736,-175.3540
269.5923,-336.9141,-150.0854
244.7510,-223.8770,22.8882
161.9263,-131.2866,95.2148
106.3232,-119.6289,95.4590
125.9155,-125.9155,155.5176
143.5547,-134.7046,235.9009
44.4946,-111.9385,198.7915
-37.4756,-69.2749,175.2319
-72.3267,-14.2822,246.5210
-88.3789,-6.9580,294.3115
-170.2271,12.3291,311.8286
-247.0093,57.6172,282.5317
-290.8325,91.6138,245.1782
-311.8286,67.1997,209.2285
-290.8936,-13.0005,104.7363
-317.9932,-118.4692,31.3721
-322.0215,-134.9487,36.8042
-277.8320,-127.3804,30.4565
-236.3892,-116.6382,18.2495
-178.5278,-141.1133,38.3911
-144.2261,-146.3013,27.7100
-103.1494,-108.2153,11.3525
-66.0400,-81.2988,0.0610
-43.8232,-58.8989,-5.4932
-2.9297,-43.6401,-25.6348
34.6680,-27.0386,-27.4048
4.3335,-10.9863,-3.3569
30.8838,-8.6670,-6.3477
23.1323,-8.8501,-10.6812
-4.5166,0.7324,1.8921
451.4771,-331.4209,-249.9390
435.6079,-272.8882,-132.8125
369.6899,-246.5210,-21.8506
273.9258,-158.1421,81.1768
170.1050,-130.0049,73.2422
92.9565,-113.2202,103.1494
152.3437,-118.7744,264.4653
134.1553,-139.2822,281.7993
37.5977,-128.7842,182.6782
-19.1650,-90.6372,149.7192
-6.8970,-63.6597,212.4023
-59.3262,-21.6675,226.7456
-130.8594,2.8687,256.1035
